#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
3480000,14020.000001021252,-517549.7166368854,302.9615250426357,1.0219051838487687,105
3485000,14040.000001025326,-517399.19696170115,300.4410210060956,1.0242949180505665,105
3490000,14060.0000010294,-517072.766510146,300.60575752845955,1.0207758625119931,105
3495000,14080.000001033475,-517425.99030787824,301.7189809483795,1.026195279600033,105
3500000,14100.00000103755,-516794.9095912732,300.7009648256628,1.0231523120528445,105
3505000,14120.000001041624,-518237.44217224396,299.54514834889227,1.0282893988812336,105
3510000,14140.000001045699,-517337.52056227275,300.4713417983893,1.0275487488813482,105
3515000,14160.000001049773,-518357.00726393587,300.1187621019139,1.0254610371306456,105
3520000,14180.000001053848,-518000.7984985362,301.8768713322013,1.0236968302403928,105
3525000,14200.000001057922,-518333.72814238816,302.40290707111524,1.0257519716709103,105
3530000,14220.000001061997,-517451.5935152469,300.71265403133333,1.025244059566674,105
3535000,14240.000001066071,-516344.1858435273,300.6536306728081,1.023242318863507,105
3540000,14260.000001070146,-517886.70895234286,304.4227839668806,1.0281083961869983,105
3545000,14280.00000107422,-517580.489385162,302.7297480554113,1.0260247352367178,105
3550000,14300.000001078295,-517904.69014572795,304.2826715550879,1.0258200460897837,105
3555000,14320.00000108237,-516446.6902964257,300.81846122433325,1.0249078335547084,105
3560000,14340.000001086444,-517648.2918446581,300.91225593393847,1.0251484265510924,105
3565000,14360.000001090519,-517872.2633460392,300.40318644130525,1.0263841660333226,105
3570000,14380.000001094593,-517675.2275306303,298.7033998390077,1.0284440518927433,105
3575000,14400.000001098668,-519698.8975884365,298.04285879192946,1.0299196458894488,105
3580000,14420.000001102742,-516932.2401332469,300.69854367412614,1.0237281424134688,105
3585000,14440.000001106817,-517563.1157210381,300.2220242596318,1.027369536443561,105
3590000,14460.000001110891,-518507.3356669834,301.56542309556716,1.0280637205425578,105
3595000,14480.000001114966,-517030.7531021442,300.38591126549426,1.025246330053035,105
3600000,14500.00000111904,-518215.4296504464,301.38043697580133,1.02964761314851,105
3605000,14520.000001123115,-518198.7975743015,301.5197984543481,1.0276045613067126,105
3610000,14540.00000112719,-517508.06526441197,301.8025052490304,1.0291840013609,105
3615000,14560.000001131264,-518847.734742729,302.04166921691973,1.032024127008084,105
3620000,14580.000001135339,-518831.45706948685,302.780766010418,1.027812696385836,105
3625000,14600.000001139413,-516390.7619090846,299.85090931052576,1.0227245930148716,105
3630000,14620.000001143488,-517461.9706229954,301.647159157154,1.0288629956431734,105
3635000,14640.000001147562,-518097.91565646883,302.6095533142681,1.0250460918579472,105
3640000,14660.000001151637,-518652.31329478347,297.1576747834037,1.0259118931944144,105
3645000,14680.000001155711,-517391.29225879884,304.37937101195297,1.0247793385180144,105
3650000,14700.000001159786,-517678.52119701356,301.59028624760134,1.024174848944277,105
3655000,14720.00000116386,-517576.1234089739,300.1675516856289,1.0241570759344674,105
3660000,14740.000001167935,-516733.1426076081,299.55304015714603,1.023448512499047,105
3665000,14760.00000117201,-517521.7177363327,300.7662532545996,1.0278925517447555,105
3670000,14780.000001176084,-517610.2911171026,296.57643762808823,1.0279232894631432,105
3675000,14800.000001180159,-517595.7214837794,300.9396080268758,1.0251115039156926,105
3680000,14820.000001184233,-517878.1210694851,301.01889118373026,1.0231836230641558,105
3685000,14840.000001188308,-518156.8493616518,302.7969209971064,1.029216515682478,105
3690000,14860.000001192382,-518981.45141619816,300.03100275612985,1.0258500868589089,105
3695000,14880.000001196457,-517202.7938396279,299.34253186431846,1.025556486957778,105
3700000,14900.000001200531,-518201.9148641343,300.5012373397794,1.024401122205297,105
3705000,14920.000001204606,-517355.9536678053,301.05954013763903,1.0241226933968905,105
3710000,14940.00000120868,-516999.0383285468,301.95866665024766,1.0234534421795272,105
3715000,14960.000001212755,-517616.1124756136,301.5630593929876,1.0205017478608633,105
3720000,14980.00000121683,-517312.7667271176,301.6190620043179,1.0254604873284587,105
3725000,15000.000001220904,-517483.33105341904,300.1137704898491,1.0281363052449475,105
3730000,15020.000001224978,-517632.78025231045,301.5381763654966,1.027525337416375,105
3735000,15040.000001229053,-516750.0594710314,300.30563175724353,1.0265542283001208,105
3740000,15060.000001233127,-517100.565943575,301.1483835589919,1.02742864209721,105
3745000,15080.000001237202,-517217.0032188948,299.329397647431,1.0282338524509909,105
3750000,15100.000001241277,-516113.3627872409,303.7903283638029,1.0222368801899613,105
3755000,15120.000001245351,-517403.9138558614,303.5850328157746,1.0232426289847643,105
3760000,15140.000001249426,-517209.10830142116,303.0349548749008,1.0228562651073316,105
3765000,15160.0000012535,-519645.0612281936,298.8771153648211,1.0307903954276052,105
3770000,15180.000001257575,-517875.9035370471,299.49253155840654,1.0257202823683005,105
3775000,15200.00000126165,-517634.18451933214,301.70685675870834,1.0273896426086802,105
3780000,15220.000001265724,-518077.90665376885,299.7715517487253,1.0269195011940204,105
3785000,15240.000001269798,-517959.53976398567,297.46507190023533,1.0269761157544206,105
3790000,15260.000001273873,-518132.65433187434,299.8652003103786,1.0255134842727414,105
3795000,15280.000001277947,-516567.50155534805,301.62947471787766,1.024223772323099,105
3800000,15300.000001282022,-517707.1168880444,301.4344031800308,1.0259950571952985,105
3805000,15320.000001286096,-518747.638878274,301.0566653274412,1.0298561871278877,105
3810000,15340.000001290171,-518578.24114992656,299.4630320469137,1.0265277552685461,105
3815000,15360.000001294246,-516939.87192668417,302.1832651820582,1.0243580820341243,105
3820000,15380.00000129832,-517506.40055995947,301.5668521637242,1.0214720243158866,105
3825000,15400.000001302395,-518001.88823452266,301.17120366400474,1.0222861656737077,105
3830000,15420.00000130647,-517867.7944484954,300.8227666359819,1.0284191004672598,105
3835000,15440.000001310544,-518425.6350570286,303.4286103799157,1.028521903362541,105
3840000,15460.000001314618,-517675.3749711092,303.0205031393768,1.0253124326409817,105
3845000,15480.000001318693,-517445.8048538193,300.56151140182726,1.0254020342057433,105
3850000,15500.000001322767,-517457.1025183557,301.0785293976003,1.0267014249737842,105
3855000,15520.000001326842,-518819.4660435575,301.1614223938036,1.0305551946917484,105
3860000,15540.000001330916,-519181.6612558074,301.1837710557958,1.0271352345341902,105
3865000,15560.00000133499,-517042.68042607326,300.3320391661399,1.0243342941078135,105
3870000,15580.000001339065,-517826.7935125239,299.701933414844,1.0281585051357562,105
3875000,15600.00000134314,-516528.112506113,304.0463403320053,1.0277408205444094,105
3880000,15620.000001347214,-518424.2202909847,300.8120327189666,1.026301704013139,105
3885000,15640.000001351289,-517357.4712361649,303.155409748673,1.0251916461273602,105
3890000,15660.000001355364,-518352.7466961595,301.19207063239134,1.0267566113541347,105
3895000,15680.000001359438,-517310.74298125785,301.06326693274866,1.0267148092493579,105
3900000,15700.000001363513,-518187.89216084685,300.9870139612741,1.024123793395329,105
3905000,15720.000001367587,-518978.46255458007,303.3426018976189,1.0320980454962276,105
3910000,15740.000001371662,-517917.19496190595,297.4043206532152,1.0254109136313188,105
3915000,15760.000001375736,-518298.5652212985,299.9419120419343,1.0265061068166317,105
3920000,15780.00000137981,-517194.35316501907,299.80086856955006,1.0226475571992022,105
3925000,15800.000001383885,-518068.3449363252,302.26622754719534,1.027707462855304,105
3930000,15820.00000138796,-518248.7403395516,300.71440801763225,1.0250497004696493,105
3935000,15840.000001392034,-516511.7109167413,303.83951835523743,1.0248621281953108,105
3940000,15860.000001396109,-517581.4927029088,299.0210442660297,1.022239569254316,105
3945000,15880.000001400183,-517656.87588697346,300.48557846729244,1.0275491391858258,105
3950000,15900.000001404258,-518752.32124263607,299.40826263992307,1.02703094742367,105
3955000,15920.000001408333,-518635.4610241975,300.66110532004683,1.0271563192816662,105
3960000,15940.000001412407,-518083.404880919,302.48797119363485,1.0292698649800427,105
3965000,15960.000001416482,-518508.1933580991,301.39535866336297,1.0271192175980113,105
3970000,15980.000001420556,-517033.6665082034,301.1139060308822,1.02926358701205,105
3975000,16000.00000142463,-517716.9352618314,299.9446442743733,1.0282697941680596,105
3980000,16020.000001428705,-517914.7553694481,302.431583662477,1.0315515834877715,105
3985000,16040.00000143278,-517164.96951685403,300.0358890017684,1.026321196014033,105
3990000,16060.000001436854,-517759.7140481144,301.62847269671147,1.026186624697326,105
3995000,16080.000001440929,-518230.9368268857,298.9620703546515,1.026686622941831,105
4000000,16100.000001445003,-517893.873102759,302.038287212945,1.0252006621184648,105
4005000,16120.000001449078,-517391.2713692405,300.69182126621524,1.023017311813782,105
4010000,16140.000001453152,-516498.4863467992,302.7947098726861,1.0232214843446334,105
4015000,16160.000001457227,-517681.2260961577,300.2392316717992,1.027383800029035,105
4020000,16180.000001461302,-518689.8354700373,299.4796834155831,1.027968978988793,105
4025000,16200.000001465376,-518089.9669237253,302.3001761555755,1.023477340352819,105
4030000,16220.00000146945,-517394.029020902,299.63856409934544,1.0215864044582261,105
4035000,16240.000001473525,-517616.3428284596,302.93759860963365,1.0282380985612123,105
4040000,16260.0000014776,-517926.74844632787,303.6805104387377,1.026324960012238,105
4045000,16280.000001481674,-517770.8605934733,302.68559261209055,1.026500197008723,105
4050000,16300.000001485749,-518235.54163191817,301.81532158237144,1.0282289993603804,105
4055000,16320.000001489823,-517696.70226050075,303.97142338282237,1.0220336813049538,105
4060000,16340.000001493898,-516974.71750992304,300.8492850952153,1.0269248140298806,105
4065000,16360.000001497972,-519252.63766741287,300.1447448425151,1.031333952048137,105
4070000,16380.000001502047,-516890.9234787186,300.28273491189793,1.0209040178226463,105
4075000,16400.00000150612,-517687.39037186094,301.1584205276701,1.0251169512374314,105
4080000,16420.000001510194,-517596.4693498744,300.36152415289837,1.0233332773542736,105
4085000,16440.00000151427,-516608.4783873649,300.97342100956143,1.0231275281810372,105
4090000,16460.000001518343,-517731.3478559952,304.5689727970713,1.0263936951903003,105
4095000,16480.000001522418,-518372.6759369569,301.33320972178007,1.029480138888788,105
4100000,16500.000001526492,-516559.2162243009,302.5982762820067,1.0267058941627156,105
4105000,16520.000001530567,-517560.09536297014,299.83894708792775,1.023217876891797,105
4110000,16540.00000153464,-517783.9469186468,301.9097125200568,1.023662772944236,105
4115000,16560.000001538716,-518075.85150457197,301.13900405180595,1.0303366625026373,105
4120000,16580.00000154279,-517602.25968505745,301.8083103102296,1.02627862230168,105
4125000,16600.000001546865,-517755.9030375404,298.09940435972527,1.0261170093200027,105
4130000,16620.00000155094,-517723.25055549224,299.4327281344655,1.02752841128568,105
4135000,16640.000001555014,-517645.73599291523,300.51953004762584,1.0290588967018452,105
4140000,16660.00000155909,-518891.24799633096,297.26457015756756,1.0277240496031692,105
4145000,16680.000001563163,-518609.84949726914,303.2496277727531,1.027828683410609,105
4150000,16700.000001567238,-517788.8467024977,300.2087911585488,1.0204697775332405,105
4155000,16720.000001571312,-516956.88261285936,301.65820676891667,1.0210587362439538,105
4160000,16740.000001575387,-517728.69363229815,299.05399100266317,1.0258314244755289,105
4165000,16760.00000157946,-517106.06815890525,302.143939898176,1.026979390039447,105
4170000,16780.000001583536,-518220.67731260066,299.95292656087594,1.0243455178752423,105
4175000,16800.00000158761,-518047.2900862179,298.2696812573625,1.0287867929227217,105
4180000,16820.000001591685,-518008.4479545851,299.98862527969993,1.0251988737934712,105
4185000,16840.00000159576,-518065.2157502454,299.73672261471285,1.0207439896828818,105
4190000,16860.000001599834,-517902.42304835725,300.5968452801152,1.0282303524210825,105
4195000,16880.00000160391,-517282.54586561676,300.54992442366813,1.023822520413846,105
4200000,16900.000001607983,-516314.65779378894,304.2460558621391,1.0256528261688291,105
4205000,16920.000001612058,-517258.20878713136,303.06685021469497,1.0300589480787872,105
4210000,16940.000001616132,-518599.1489158089,297.48239629935574,1.0275326518009733,105
4215000,16960.000001620207,-517975.87999273674,298.972655012413,1.026416637635824,105
4220000,16980.00000162428,-518028.1122010588,298.75454891726156,1.0276400110237183,105
4225000,17000.000001628356,-517150.7951134618,300.4711813797215,1.0270365037380198,105
4230000,17020.00000163243,-518579.7405996041,302.0760505277691,1.0291114623296667,105
4235000,17040.000001636505,-517539.114761946,299.7975250295048,1.0252391113496988,105
4240000,17060.00000164058,-517398.3121485878,300.68207404407644,1.0256620063499402,105
4245000,17080.000001644654,-517239.1870450021,302.0749967207843,1.0282558744450467,105
4250000,17100.00000164873,-517674.7338973044,300.3642690345516,1.0292371618426286,105
4255000,17120.000001652803,-516678.6572463438,304.58007249666446,1.0233990281270628,105
4260000,17140.000001656877,-517870.08896102523,300.5531159853723,1.0297063535913915,105
4265000,17160.000001660952,-518478.5900048956,299.4307658033941,1.0263786004868207,105
4270000,17180.000001665027,-518492.9156078936,300.5687094489553,1.025017679430935,105
4275000,17200.0000016691,-518403.25736111077,303.4558788237374,1.0294503160678197,105
4280000,17220.000001673176,-516994.273680486,301.5604037842188,1.0219300704513068,105
4285000,17240.00000167725,-519100.7658521286,305.07606310645286,1.031185751579592,105
4290000,17260.000001681325,-517285.38583745994,301.35290761285455,1.0227790438263822,105
4295000,17280.0000016854,-518085.47684554267,299.68857432735007,1.0306705349792358,105
4300000,17300.000001689474,-518246.9010081801,299.92742783149004,1.0292774365254556,105
4305000,17320.00000169355,-516929.39313556184,300.3918150138819,1.0271681564000743,105
4310000,17340.000001697623,-517289.09864935954,300.2657061016989,1.0249589864501227,105
4315000,17360.000001701697,-517300.9346991237,300.04422125533983,1.0259885832784248,105
4320000,17380.000001705772,-519145.0048920363,301.58840110224264,1.031161592586611,105
4325000,17400.000001709846,-518472.9687282753,301.2398820294279,1.025669750466601,105
4330000,17420.00000171392,-517399.8766906797,299.25413817437635,1.026292620142391,105
4335000,17440.000001717995,-516607.0818411156,303.53817545053744,1.022600079961423,105
4340000,17460.00000172207,-517957.3094784615,300.8432568365909,1.0257846565132784,105
4345000,17480.000001726145,-518626.20854143915,301.73127441177047,1.0255079284227224,105
4350000,17500.00000173022,-517242.975890948,303.4477134083794,1.0246493903991296,105
4355000,17520.000001734294,-517605.14046070375,302.44637023397183,1.0231739841413061,105
4360000,17540.000001738368,-517811.598680628,300.4788813818081,1.028382550208212,105
4365000,17560.000001742443,-517499.3706831867,300.03235569417086,1.0226462682336919,105
4370000,17580.000001746517,-517735.91926831147,298.15949229314396,1.0309051969093799,105
4375000,17600.00000175059,-517560.5227993862,297.23163149494997,1.0268253234497957,105
4380000,17620.000001754666,-517963.13053873484,298.89028529741637,1.0249144960357721,105
4385000,17640.00000175874,-516809.8145020567,300.96935334817636,1.0247694508791445,105
4390000,17660.000001762815,-517717.86034920183,301.00193045035604,1.025105835554323,105
4395000,17680.00000176689,-518000.29772112914,304.53839884121305,1.0242675085409896,105
4400000,17700.000001770964,-517474.38532638643,301.6124932196123,1.0277979255639451,104
4405000,17720.00000177504,-518020.13614379964,300.28326553042274,1.0239204493701242,104
4410000,17740.000001779114,-517964.53350610915,301.9801683292154,1.0288662056915674,104
4415000,17760.000001783188,-518088.49734198,300.20229091067324,1.0276052446863175,104
4420000,17780.000001787263,-517912.53755714255,301.2852261341381,1.028414813079026,104
4425000,17800.000001791337,-517021.15096252854,299.40910177271866,1.0262829328901333,104
4430000,17820.00000179541,-517938.42630574154,302.306606216886,1.0229015543328535,104
4435000,17840.000001799486,-519204.4046321714,301.35861463747426,1.0315811281923295,104
4440000,17860.00000180356,-518401.8796871281,300.70405105186575,1.0288275035397196,104
4445000,17880.000001807635,-518110.2799393998,300.93153736773536,1.0266153542325112,104
4450000,17900.00000181171,-518569.14840396354,301.9442592380537,1.0279333168751104,104
4455000,17920.000001815784,-517748.09790325887,300.52749885506074,1.0304170193965994,104
4460000,17940.00000181986,-516647.30268110125,300.6440155538459,1.0251207842583567,104
4465000,17960.000001823933,-517976.6814015219,302.6410321600842,1.0240756167907705,104
4470000,17980.000001828008,-518206.6623630689,300.6270864164381,1.026700144432315,104
4475000,18000.000001832082,-517623.4891088493,299.19089914928105,1.0273469047028567,104
4480000,18020.000001836157,-516770.79328691866,301.01754428736507,1.028043353824295,104
4485000,18040.00000184023,-516556.7360755976,300.10249495151794,1.023143574288073,104
4490000,18060.000001844306,-518675.97612124425,300.3522145307599,1.028641518294766,104
4495000,18080.00000184838,-517514.1259633312,300.48692727264074,1.0235551631532978,104
4500000,18100.000001852455,-518011.44532120833,302.20906644732406,1.026253332185572,104
4505000,18120.00000185653,-517058.22895571636,300.4105471054854,1.0241065769545894,104
4510000,18140.000001860604,-516961.0044825601,301.8918126360848,1.0250917525954224,104
4515000,18160.00000186468,-518041.7394782924,300.7112310640939,1.0248572082524454,104
4520000,18180.000001868753,-517833.81453865813,300.86079106728045,1.0288428775905079,104
4525000,18200.000001872828,-517234.4457688276,300.903048210587,1.0256779637125164,104
4530000,18220.000001876902,-517742.4878509112,303.1854162427283,1.0274835249099108,104
4535000,18240.000001880977,-518365.8726828771,297.73332597080184,1.0256403961452523,104
4540000,18260.00000188505,-518711.2550965012,301.235981275041,1.0269221028683586,104
4545000,18280.000001889126,-516641.39249456464,299.5870238665654,1.0239903997488191,104
4550000,18300.0000018932,-517680.9497159843,302.64560135371767,1.0220536148814614,104
4555000,18320.000001897275,-517765.14161360846,302.1042914983479,1.0262580685730716,104
4560000,18340.00000190135,-517196.10228932207,301.414632012949,1.0259462431515898,104
4565000,18360.000001905424,-517704.24431190453,300.96165512299063,1.0237245412125155,104
4570000,18380.0000019095,-517815.5711623081,299.7454632825688,1.0276175337001932,104
4575000,18400.000001913573,-518334.90569380857,298.704721615797,1.0281009191472117,104
4580000,18420.000001917648,-518581.64032340655,305.2609663159187,1.0231228518256656,104
4585000,18440.000001921722,-517165.3900402561,300.759933119205,1.0258590014355498,104
4590000,18460.000001925797,-517296.22911305027,299.32397925335425,1.0238439260724437,104
4595000,18480.00000192987,-518026.92335772933,300.485489803949,1.0258288874697679,104
4600000,18500.000001933946,-518054.3577479678,303.30390169766684,1.024642589990577,104
4605000,18520.00000193802,-516665.88139360794,298.49947208982593,1.0261761703613064,104
4610000,18540.000001942095,-517564.7260916915,303.40965497040855,1.025340799049854,104
4615000,18560.00000194617,-518106.68730570516,302.61075609446624,1.0254362156489567,104
4620000,18580.000001950244,-517264.4345300561,299.3215273218986,1.019094797007512,104
4625000,18600.00000195432,-517029.518008274,299.7808051470721,1.0267027528445094,104
4630000,18620.000001958393,-517712.2285840681,300.0865183857893,1.0279147392521613,104
4635000,18640.000001962468,-516326.4504411805,302.71245150242083,1.0259121882091737,104
4640000,18660.000001966542,-517293.5523381154,300.86012221013465,1.024153707097345,104
4645000,18680.000001970617,-518511.98898469936,298.9673327386012,1.0271808289544115,104
4650000,18700.00000197469,-517552.1177943158,299.92702484072385,1.0274398510452896,104
4655000,18720.000001978766,-516091.11048411764,300.8667157886103,1.0276768515896049,104
4660000,18740.00000198284,-518844.6652871447,302.4264480267685,1.028739747170376,104
4665000,18760.000001986915,-517409.808375543,302.5152861195348,1.031198098578068,104
4670000,18780.00000199099,-518511.21265784744,299.59048078942976,1.0264212417613954,104
4675000,18800.000001995064,-519222.2236547149,301.95241788347596,1.029494136783406,104
4680000,18820.00000199914,-517253.0312422407,302.4374176281943,1.0260671375942858,104
4685000,18840.000002003213,-517241.53915561386,300.99855055682696,1.0290313715783268,104
4690000,18860.000002007288,-517214.2137562728,300.49805720387076,1.0285975040862458,104
4695000,18880.000002011362,-516916.0003513503,301.3782872881906,1.0257040851660166,104
4700000,18900.000002015437,-518086.22096001194,300.9692463376055,1.024038759027284,104
4705000,18920.00000201951,-518044.5258514283,302.89517247349744,1.0245257308248388,104
4710000,18940.000002023586,-516743.2871032185,299.3740764813793,1.0237818999159185,104
4715000,18960.00000202766,-517076.92738670507,298.6945524926769,1.024077165702767,104
4720000,18980.000002031735,-517774.6139510111,302.80541724433067,1.02587322677028,104
4725000,19000.00000203581,-516944.4512818712,301.0537269048579,1.0251173805888063,104
4730000,19020.000002039884,-517297.6235936389,301.85509325508735,1.0297216404983036,104
4735000,19040.00000204396,-516234.5197277914,300.7762915003057,1.0225710757692368,104
4740000,19060.000002048033,-517412.38179486594,299.7247497328208,1.028188522541415,104
4745000,19080.000002052107,-516483.54170897836,299.6515550089542,1.0216781699445843,104
4690000,18860.000002007288,-517696.143995201,303.01667170136886,1.0283047340256524,--
4695000,18880.000002011362,-517085.4256351355,300.72068110730777,1.025227160764809,106
4700000,18900.000002015437,-517884.06454506726,301.4946380149361,1.0256584636034567,106
4705000,18920.00000201951,-516444.3256365461,298.3660259366464,1.0245659169649737,105
4710000,18940.000002023586,-517454.83957960387,301.2537866755306,1.026524735478306,105
4715000,18960.00000202766,-517499.7770660422,301.04981195414473,1.0273230004289486,105
4720000,18980.000002031735,-517501.6502893914,300.6187269842323,1.0265282879205389,105
4725000,19000.00000203581,-517621.0471311731,302.63892603646434,1.0283468000821645,105
4730000,19020.000002039884,-518217.05577988666,299.1959763097428,1.0275409822978974,105
4735000,19040.00000204396,-516509.2796553862,302.256481027359,1.028254528519114,105
4740000,19060.000002048033,-517875.65800567344,301.6133613180822,1.0267179266977933,105
4745000,19080.000002052107,-517525.3556177907,298.58521797937476,1.0223388864736531,104
4750000,19100.000002056182,-518497.0909226481,301.39686810662806,1.027230980488044,104
4755000,19120.000002060257,-517926.3891087242,301.410925738267,1.0234414486535368,104
4760000,19140.00000206433,-518247.70427505765,301.63314547235746,1.0260895202764442,104
4765000,19160.000002068406,-517387.986941715,298.6538174873994,1.0187015576319616,104
4770000,19180.00000207248,-516439.0713430287,301.37048658395804,1.0202169438526796,104
4775000,19200.000002076555,-518949.90419489983,300.5140700375909,1.0277618797417447,104
4780000,19220.00000208063,-517321.69833084894,301.2632914630764,1.0240581885140385,104
4785000,19240.000002084704,-517188.8253749064,299.5531704308718,1.0256862123961412,104
4790000,19260.00000208878,-517916.3657982964,297.2607396598031,1.0258169674641038,104
4795000,19280.000002092853,-517990.62850122363,301.8445141560492,1.0258174080922418,104
4800000,19300.000002096927,-517075.26509180246,298.5216210646292,1.0256345487258005,104
4805000,19320.000002101002,-516946.2889590862,301.8459048703093,1.0281526241454895,104
4810000,19340.000002105076,-516294.98614099505,301.5512060148318,1.0256679339366461,104
4815000,19360.00000210915,-516514.256057797,301.42902420391266,1.0258213116282506,104
4820000,19380.000002113225,-516764.1226685876,299.8235541332839,1.0242639442617327,104
4825000,19400.0000021173,-518653.335491861,300.9385081738023,1.0293535939147036,104
4830000,19420.000002121375,-517433.49378111004,302.8323964496986,1.0311334195681094,104
4835000,19440.00000212545,-517793.1859339487,300.5071418786828,1.0300001834914552,104
4840000,19460.000002129524,-517460.53720662673,299.274676583072,1.0251453023454429,104
4845000,19480.000002133598,-518334.1510828866,299.27002644699076,1.029948139013192,104
4850000,19500.000002137673,-518155.6939807334,301.4692241539178,1.0268489084658172,104
4855000,19520.000002141747,-518555.10404761834,301.1087699342588,1.0261091864589376,104
4860000,19540.00000214582,-515600.80094351806,299.91241492848,1.021061267568237,104
4865000,19560.000002149896,-517138.1519423041,299.1633141472764,1.0294457118560387,104
4870000,19580.00000215397,-517415.2360785508,300.5560139039854,1.027220575740952,104
4875000,19600.000002158045,-517659.9702887521,300.2993082459813,1.0233786921239687,104
4880000,19620.00000216212,-518011.2947311469,300.3765774903208,1.0263603703347006,104
4885000,19640.000002166194,-518140.268659713,301.29449423801464,1.026703558732715,104
4890000,19660.00000217027,-518619.394137464,299.4808315430345,1.0228560004979355,104
4895000,19680.000002174344,-518763.3747949349,300.4603076097658,1.0302803109445862,104
4900000,19700.000002178418,-518336.0660694067,302.37340937259984,1.0224825167475586,104
4905000,19720.000002182493,-516228.7759988005,302.802690718995,1.028098527430359,104
4910000,19740.000002186567,-517673.6083036326,298.26764855131086,1.030223340763154,104
4915000,19760.00000219064,-516808.3986687572,300.999070612803,1.0232856435312845,104
4920000,19780.000002194716,-517573.6055019535,301.72684684393903,1.0269522650043763,104
4925000,19800.00000219879,-518103.4546839462,299.1441084932053,1.0273263385567748,104
4930000,19820.000002202865,-517315.2147493791,303.52032516995075,1.0221088623402985,104
4935000,19840.00000220694,-517546.45856485143,301.4327765201421,1.026662069849518,104
4940000,19860.000002211014,-517892.995227712,301.31716809465763,1.0275691174850845,104
4945000,19880.00000221509,-517179.12432580325,301.63879880545346,1.0248500576144701,104
4950000,19900.000002219163,-517219.4574324901,301.5118811427999,1.0241375075499777,104
4955000,19920.000002223238,-518095.80180900055,300.31935587262456,1.0282557919714341,104
4960000,19940.000002227313,-517996.6893572286,299.552131679639,1.0263767129129553,104
4965000,19960.000002231387,-519188.8049791849,298.1724272698249,1.0299190908695983,104
4970000,19980.00000223546,-517250.1281875025,302.0354398233817,1.028251683054051,104
4975000,20000.000002239536,-517842.21720814705,300.4110477006147,1.0264187486881018,104
4980000,20020.00000224361,-518120.9052761961,301.019699703066,1.0250046434721687,104
4985000,20040.000002247685,-517931.6214854922,301.1414627449597,1.0230925687004568,104
4990000,20060.00000225176,-518022.190630869,300.8882362615527,1.021931493479534,104
4995000,20080.000002255834,-518339.98527195863,300.564428101568,1.0252000649098783,104
5000000,20100.00000225991,-516625.0894116664,298.4470957756625,1.0244114095515695,104
5005000,20120.000002263983,-516947.18419609196,303.3158209889271,1.0236356853830924,104
5010000,20140.000002268058,-519269.2885278482,299.026476600168,1.0286100914937355,104
5015000,20160.000002272132,-517688.66021844186,301.90263418497545,1.0237663985039422,104
5020000,20180.000002276207,-518249.35041195736,301.3830992636716,1.027108447559615,104
5025000,20200.00000228028,-518053.5154879822,304.21157240768787,1.023459406079865,104
5030000,20220.000002284356,-519807.9501505231,301.9948134255342,1.0316523972841825,104
5035000,20240.00000228843,-520198.5037354715,299.94806223041326,1.0261989074981457,104
5040000,20260.000002292505,-517948.6901553299,300.3691129333238,1.0271215793768718,104
5045000,20280.00000229658,-518082.28168642614,302.4041317344269,1.0269615462392334,104
5050000,20300.000002300654,-516940.9111811423,301.0520165130237,1.025112179488044,104
5005000,20120.000002263983,-517327.4071433528,301.38231436530685,1.0242039929695685,--
5010000,20140.000002268058,-517865.59531772416,303.4355447207198,1.0227807315903066,87.6
5015000,20160.000002272132,-518034.89960846514,301.6973620525277,1.026662193400859,87.3
5020000,20180.000002276207,-518372.5079015589,296.58620384515797,1.029216638695277,87.2
5025000,20200.00000228028,-517621.4629842257,298.8669733730046,1.0289702267288257,87.2
5030000,20220.000002284356,-518321.5543062901,300.616758738062,1.0262719964778626,87.2
5035000,20240.00000228843,-517690.9517277826,303.29618978635034,1.0241474468174379,87.2
5040000,20260.000002292505,-517674.4054132942,300.3571357294686,1.0275987899426138,87.2
5045000,20280.00000229658,-517691.49583348166,303.1146622345883,1.0266012908783055,87.2
5050000,20300.000002300654,-518083.76960348804,300.1913851817955,1.0279110490524155,87.1
5055000,20320.00000230473,-518259.45570074883,301.1809926417923,1.0301318167134705,87.1
5060000,20340.000002308803,-518754.08247844386,302.55546933959204,1.0231763586557003,87.1
5065000,20360.000002312878,-517072.259780437,301.68778995832366,1.0249720836928973,87.1
5070000,20380.000002316952,-518550.80323415506,301.0033511685848,1.0323405160759287,87
5075000,20400.000002321027,-518177.80574788386,301.0167364179562,1.0311188673318472,87
5080000,20420.0000023251,-517685.264099217,302.56631127211523,1.025760835807931,87
5085000,20440.000002329176,-518576.62344931136,301.7625983133761,1.0257228035189216,87
5090000,20460.00000233325,-517507.9810783407,298.3698376760373,1.0261277516349179,87
5095000,20480.000002337325,-517972.57779076276,302.3989606722424,1.026126800245667,87
5100000,20500.0000023414,-517733.62330547976,301.021624625889,1.0251358298232771,86.9
5105000,20520.000002345474,-516074.53469555336,299.81663502043517,1.0247560421647073,86.9
5110000,20540.00000234955,-517738.04849512037,302.36937784404205,1.0248241918704815,86.9
5115000,20560.000002353623,-517323.74608778046,302.15136276847767,1.0271302256168906,86.9
5120000,20580.000002357698,-518275.96555441874,301.73760818672895,1.021805743486125,86.8
